technology,title,location,type,experience,english,datetime,views,applicants
NumPy,Junior Python Developer (full stack),Україна,Тільки офіс,1,Intermediate,2023-12-12,518,100
Pandas,Junior Python Developer (full stack),Україна,Тільки офіс,1,Intermediate,2023-12-12,518,100
Python,Python (Django) Engineer,Україна,Тільки віддалено,5,Upper-Intermediate,2023-12-24,95,14
Django,Python (Django) Engineer,Україна,Тільки віддалено,5,Upper-Intermediate,2023-12-24,95,14
ReactJS,Python (Django) Engineer,Україна,Тільки віддалено,5,Upper-Intermediate,2023-12-24,95,14
Angular,Python (Django) Engineer,Україна,Тільки віддалено,5,Upper-Intermediate,2023-12-24,95,14
REST,Python (Django) Engineer,Україна,Тільки віддалено,5,Upper-Intermediate,2023-12-24,95,14
FastAPI,Python (Django) Engineer,Україна,Тільки віддалено,5,Upper-Intermediate,2023-12-24,95,14
API,Python (Django) Engineer,Україна,Тільки віддалено,5,Upper-Intermediate,2023-12-24,95,14
AWS,Python (Django) Engineer,Україна,Тільки віддалено,5,Upper-Intermediate,2023-12-24,95,14
AsyncIO,Python (Django) Engineer,Україна,Тільки віддалено,5,Upper-Intermediate,2023-12-24,95,14
Python,Senior Python developer (Location - Germany),Німеччина,Office або Remote,5,Upper-Intermediate,2023-12-13,42,2
Data Base,Senior Python developer (Location - Germany),Німеччина,Office або Remote,5,Upper-Intermediate,2023-12-13,42,2
SQL,Senior Python developer (Location - Germany),Німеччина,Office або Remote,5,Upper-Intermediate,2023-12-13,42,2
GIT,Senior Python developer (Location - Germany),Німеччина,Office або Remote,5,Upper-Intermediate,2023-12-13,42,2
Docker,Senior Python developer (Location - Germany),Німеччина,Office або Remote,5,Upper-Intermediate,2023-12-13,42,2
AWS,Senior Python developer (Location - Germany),Німеччина,Office або Remote,5,Upper-Intermediate,2023-12-13,42,2
AI,Senior Python developer (Location - Germany),Німеччина,Office або Remote,5,Upper-Intermediate,2023-12-13,42,2
ML,Senior Python developer (Location - Germany),Німеччина,Office або Remote,5,Upper-Intermediate,2023-12-13,42,2
Algorithms,Senior Python developer (Location - Germany),Німеччина,Office або Remote,5,Upper-Intermediate,2023-12-13,42,2
Python,Python (Odoo) Developer,Україна,Office або Remote,1,,2023-12-13,175,37
HTML,Python (Odoo) Developer,Україна,Office або Remote,1,,2023-12-13,175,37
CSS,Python (Odoo) Developer,Україна,Office або Remote,1,,2023-12-13,175,37
JS,Python (Odoo) Developer,Україна,Office або Remote,1,,2023-12-13,175,37
SQL,Python (Odoo) Developer,Україна,Office або Remote,1,,2023-12-13,175,37
Django,Python (Odoo) Developer,Україна,Office або Remote,1,,2023-12-13,175,37
GIT,Python (Odoo) Developer,Україна,Office або Remote,1,,2023-12-13,175,37
Python,Python + Django,Україна,Office або Remote,1,Pre-Intermediate,2023-12-13,634,194
SQL,Python + Django,Україна,Office або Remote,1,Pre-Intermediate,2023-12-13,634,194
Django,Python + Django,Україна,Office або Remote,1,Pre-Intermediate,2023-12-13,634,194
PostgreSQL,Python + Django,Україна,Office або Remote,1,Pre-Intermediate,2023-12-13,634,194
GIT,Python + Django,Україна,Office або Remote,1,Pre-Intermediate,2023-12-13,634,194
REST,Python + Django,Україна,Office або Remote,1,Pre-Intermediate,2023-12-13,634,194
GitHub,Python (Odoo) Developer,Україна,Office або Remote,1,,2023-12-13,175,37
API,Python (Odoo) Developer,Україна,Office або Remote,1,,2023-12-13,175,37
Scraping,Python (Odoo) Developer,Україна,Office або Remote,1,,2023-12-13,175,37
DRF,Python + Django,Україна,Office або Remote,1,Pre-Intermediate,2023-12-13,634,194
API,Python + Django,Україна,Office або Remote,1,Pre-Intermediate,2023-12-13,634,194
Pytest,Python + Django,Україна,Office або Remote,1,Pre-Intermediate,2023-12-13,634,194
UnitTest,Python + Django,Україна,Office або Remote,1,Pre-Intermediate,2023-12-13,634,194
Scraping,Python + Django,Україна,Office або Remote,1,Pre-Intermediate,2023-12-13,634,194
Python,Senior Python Developer,Україна,Office або Remote,5,Upper-Intermediate,2023-12-13,25,3
Data Base,Senior Python Developer,Україна,Office або Remote,5,Upper-Intermediate,2023-12-13,25,3
SQL,Senior Python Developer,Україна,Office або Remote,5,Upper-Intermediate,2023-12-13,25,3
PostgreSQL,Senior Python Developer,Україна,Office або Remote,5,Upper-Intermediate,2023-12-13,25,3
AWS,Senior Python Developer,Україна,Office або Remote,5,Upper-Intermediate,2023-12-13,25,3
Linux,Senior Python Developer,Україна,Office або Remote,5,Upper-Intermediate,2023-12-13,25,3
Python,Senior Python Developer with AWS,Україна,Office або Remote,5,Upper-Intermediate,2023-12-13,14,1
Data Base,Senior Python Developer with AWS,Україна,Office або Remote,5,Upper-Intermediate,2023-12-13,14,1
SQL,Senior Python Developer with AWS,Україна,Office або Remote,5,Upper-Intermediate,2023-12-13,14,1
PostgreSQL,Senior Python Developer with AWS,Україна,Office або Remote,5,Upper-Intermediate,2023-12-13,14,1
AWS,Senior Python Developer with AWS,Україна,Office або Remote,5,Upper-Intermediate,2023-12-13,14,1
Linux,Senior Python Developer with AWS,Україна,Office або Remote,5,Upper-Intermediate,2023-12-13,14,1
Python,Senior Python Developer,Україна,Office або Remote,3,Upper-Intermediate,2023-12-21,23,1
JS,Senior Python Developer,Україна,Office або Remote,3,Upper-Intermediate,2023-12-21,23,1
Data Base,Senior Python Developer,Україна,Office або Remote,3,Upper-Intermediate,2023-12-21,23,1
ReactJS,Senior Python Developer,Україна,Office або Remote,3,Upper-Intermediate,2023-12-21,23,1
GIT,Senior Python Developer,Україна,Office або Remote,3,Upper-Intermediate,2023-12-21,23,1
REST,Senior Python Developer,Україна,Office або Remote,3,Upper-Intermediate,2023-12-21,23,1
API,Senior Python Developer,Україна,Office або Remote,3,Upper-Intermediate,2023-12-21,23,1
AWS,Senior Python Developer,Україна,Office або Remote,3,Upper-Intermediate,2023-12-21,23,1
OOP,Senior Python Developer,Україна,Office або Remote,3,Upper-Intermediate,2023-12-21,23,1
Microservice,Senior Python Developer,Україна,Office або Remote,3,Upper-Intermediate,2023-12-21,23,1
Python,Python Tech Lead (Automation team),Україна,Тільки офіс,5,Pre-Intermediate,2023-12-26,32,3
JS,Python Tech Lead (Automation team),Україна,Тільки офіс,5,Pre-Intermediate,2023-12-26,32,3
SQL,Python Tech Lead (Automation team),Україна,Тільки офіс,5,Pre-Intermediate,2023-12-26,32,3
MySQL,Python Tech Lead (Automation team),Україна,Тільки офіс,5,Pre-Intermediate,2023-12-26,32,3
MongoDB,Python Tech Lead (Automation team),Україна,Тільки офіс,5,Pre-Intermediate,2023-12-26,32,3
REST,Python Tech Lead (Automation team),Україна,Тільки офіс,5,Pre-Intermediate,2023-12-26,32,3
API,Python Tech Lead (Automation team),Україна,Тільки офіс,5,Pre-Intermediate,2023-12-26,32,3
AWS,Python Tech Lead (Automation team),Україна,Тільки офіс,5,Pre-Intermediate,2023-12-26,32,3
Python,Python Developer,Україна,Office або Remote,3,Upper-Intermediate,2023-12-21,96,15
Data Base,Python Developer,Україна,Office або Remote,3,Upper-Intermediate,2023-12-21,96,15
Python,Python Developer,Чехія,Тільки віддалено,5,Upper-Intermediate,2023-12-26,134,46
Data Base,Python Developer,Чехія,Тільки віддалено,5,Upper-Intermediate,2023-12-26,134,46
SQL,Python Developer,Чехія,Тільки віддалено,5,Upper-Intermediate,2023-12-26,134,46
Django,Python Developer,Чехія,Тільки віддалено,5,Upper-Intermediate,2023-12-26,134,46
Flask,Python Developer,Чехія,Тільки віддалено,5,Upper-Intermediate,2023-12-26,134,46
GIT,Python Developer,Україна,Office або Remote,3,Upper-Intermediate,2023-12-21,96,15
REST,Python Developer,Україна,Office або Remote,3,Upper-Intermediate,2023-12-21,96,15
API,Python Developer,Україна,Office або Remote,3,Upper-Intermediate,2023-12-21,96,15
AWS,Python Developer,Україна,Office або Remote,3,Upper-Intermediate,2023-12-21,96,15
OOP,Python Developer,Україна,Office або Remote,3,Upper-Intermediate,2023-12-21,96,15
Microservice,Python Developer,Україна,Office або Remote,3,Upper-Intermediate,2023-12-21,96,15
AWS,Python Developer,Чехія,Тільки віддалено,5,Upper-Intermediate,2023-12-26,134,46
Microservice,Python Developer,Чехія,Тільки віддалено,5,Upper-Intermediate,2023-12-26,134,46
Algorithms,Python Developer,Чехія,Тільки віддалено,5,Upper-Intermediate,2023-12-26,134,46
Python,FullStack (Python/React.js) Tech Lead,Україна,Тільки віддалено,5,Upper-Intermediate,2023-12-26,25,1
JS,FullStack (Python/React.js) Tech Lead,Україна,Тільки віддалено,5,Upper-Intermediate,2023-12-26,25,1
Data Base,FullStack (Python/React.js) Tech Lead,Україна,Тільки віддалено,5,Upper-Intermediate,2023-12-26,25,1
SQL,FullStack (Python/React.js) Tech Lead,Україна,Тільки віддалено,5,Upper-Intermediate,2023-12-26,25,1
Django,FullStack (Python/React.js) Tech Lead,Україна,Тільки віддалено,5,Upper-Intermediate,2023-12-26,25,1
Flask,FullStack (Python/React.js) Tech Lead,Україна,Тільки віддалено,5,Upper-Intermediate,2023-12-26,25,1
Pyramid,FullStack (Python/React.js) Tech Lead,Україна,Тільки віддалено,5,Upper-Intermediate,2023-12-26,25,1
ReactJS,FullStack (Python/React.js) Tech Lead,Україна,Тільки віддалено,5,Upper-Intermediate,2023-12-26,25,1
Angular,FullStack (Python/React.js) Tech Lead,Україна,Тільки віддалено,5,Upper-Intermediate,2023-12-26,25,1
MySQL,FullStack (Python/React.js) Tech Lead,Україна,Тільки віддалено,5,Upper-Intermediate,2023-12-26,25,1
PostgreSQL,FullStack (Python/React.js) Tech Lead,Україна,Тільки віддалено,5,Upper-Intermediate,2023-12-26,25,1
GIT,FullStack (Python/React.js) Tech Lead,Україна,Тільки віддалено,5,Upper-Intermediate,2023-12-26,25,1
GitHub,FullStack (Python/React.js) Tech Lead,Україна,Тільки віддалено,5,Upper-Intermediate,2023-12-26,25,1
MongoDB,FullStack (Python/React.js) Tech Lead,Україна,Тільки віддалено,5,Upper-Intermediate,2023-12-26,25,1
VueJS,FullStack (Python/React.js) Tech Lead,Україна,Тільки віддалено,5,Upper-Intermediate,2023-12-26,25,1
Docker,FullStack (Python/React.js) Tech Lead,Україна,Тільки віддалено,5,Upper-Intermediate,2023-12-26,25,1
REST,FullStack (Python/React.js) Tech Lead,Україна,Тільки віддалено,5,Upper-Intermediate,2023-12-26,25,1
DRF,FullStack (Python/React.js) Tech Lead,Україна,Тільки віддалено,5,Upper-Intermediate,2023-12-26,25,1
Celery,FullStack (Python/React.js) Tech Lead,Україна,Тільки віддалено,5,Upper-Intermediate,2023-12-26,25,1
API,FullStack (Python/React.js) Tech Lead,Україна,Тільки віддалено,5,Upper-Intermediate,2023-12-26,25,1
AWS,FullStack (Python/React.js) Tech Lead,Україна,Тільки віддалено,5,Upper-Intermediate,2023-12-26,25,1
