technology,title,location,type,experience,english,datetime,views,applicants
unittest,Middle Python Developer,"Кіпр,Німеччина,Іспанія,Польща,Португалія",Тільки віддалено,2 роки досвіду,Intermediate,2023-12-21,32,6
test,Middle Python Developer,"Кіпр,Німеччина,Іспанія,Польща,Португалія",Тільки віддалено,2 роки досвіду,Intermediate,2023-12-21,32,6
git,"Senior Python Developer(AI, ML experience)","Болгарія,Кіпр,Польща,Словаччина,Туреччина",Office або Remote,3 роки досвіду,Upper-Intermediate,2023-12-21,36,6
docker,"Senior Python Developer(AI, ML experience)","Болгарія,Кіпр,Польща,Словаччина,Туреччина",Office або Remote,3 роки досвіду,Upper-Intermediate,2023-12-21,36,6
rest,"Senior Python Developer(AI, ML experience)","Болгарія,Кіпр,Польща,Словаччина,Туреччина",Office або Remote,3 роки досвіду,Upper-Intermediate,2023-12-21,36,6
fastapi,"Senior Python Developer(AI, ML experience)","Болгарія,Кіпр,Польща,Словаччина,Туреччина",Office або Remote,3 роки досвіду,Upper-Intermediate,2023-12-21,36,6
api,"Senior Python Developer(AI, ML experience)","Болгарія,Кіпр,Польща,Словаччина,Туреччина",Office або Remote,3 роки досвіду,Upper-Intermediate,2023-12-21,36,6
aws,"Senior Python Developer(AI, ML experience)","Болгарія,Кіпр,Польща,Словаччина,Туреччина",Office або Remote,3 роки досвіду,Upper-Intermediate,2023-12-21,36,6
ai,"Senior Python Developer(AI, ML experience)","Болгарія,Кіпр,Польща,Словаччина,Туреччина",Office або Remote,3 роки досвіду,Upper-Intermediate,2023-12-21,36,6
machine learning,"Senior Python Developer(AI, ML experience)","Болгарія,Кіпр,Польща,Словаччина,Туреччина",Office або Remote,3 роки досвіду,Upper-Intermediate,2023-12-21,36,6
pandas,"Senior Python Developer(AI, ML experience)","Болгарія,Кіпр,Польща,Словаччина,Туреччина",Office або Remote,3 роки досвіду,Upper-Intermediate,2023-12-21,36,6
test,"Senior Python Developer(AI, ML experience)","Болгарія,Кіпр,Польща,Словаччина,Туреччина",Office або Remote,3 роки досвіду,Upper-Intermediate,2023-12-21,36,6
git,Senior Python Developer,"Релокейт,Болгарія,Угорщина,Польща,Словаччина",Office або Remote,3 роки досвіду,Upper-Intermediate,2023-12-21,92,15
docker,Senior Python Developer,"Релокейт,Болгарія,Угорщина,Польща,Словаччина",Office або Remote,3 роки досвіду,Upper-Intermediate,2023-12-21,92,15
rest,Senior Python Developer,"Релокейт,Болгарія,Угорщина,Польща,Словаччина",Office або Remote,3 роки досвіду,Upper-Intermediate,2023-12-21,92,15
fastapi,Senior Python Developer,"Релокейт,Болгарія,Угорщина,Польща,Словаччина",Office або Remote,3 роки досвіду,Upper-Intermediate,2023-12-21,92,15
api,Senior Python Developer,"Релокейт,Болгарія,Угорщина,Польща,Словаччина",Office або Remote,3 роки досвіду,Upper-Intermediate,2023-12-21,92,15
aws,Senior Python Developer,"Релокейт,Болгарія,Угорщина,Польща,Словаччина",Office або Remote,3 роки досвіду,Upper-Intermediate,2023-12-21,92,15
ai,Senior Python Developer,"Релокейт,Болгарія,Угорщина,Польща,Словаччина",Office або Remote,3 роки досвіду,Upper-Intermediate,2023-12-21,92,15
machine learning,Senior Python Developer,"Релокейт,Болгарія,Угорщина,Польща,Словаччина",Office або Remote,3 роки досвіду,Upper-Intermediate,2023-12-21,92,15
pandas,Senior Python Developer,"Релокейт,Болгарія,Угорщина,Польща,Словаччина",Office або Remote,3 роки досвіду,Upper-Intermediate,2023-12-21,92,15
test,Senior Python Developer,"Релокейт,Болгарія,Угорщина,Польща,Словаччина",Office або Remote,3 роки досвіду,Upper-Intermediate,2023-12-21,92,15
html,Python (Django) Developer,Україна,Тільки віддалено,2 роки досвіду,Intermediate,2023-12-20,263,81
css,Python (Django) Developer,Україна,Тільки віддалено,2 роки досвіду,Intermediate,2023-12-20,263,81
db,Python (Django) Developer,Україна,Тільки віддалено,2 роки досвіду,Intermediate,2023-12-20,263,81
sql,Python (Django) Developer,Україна,Тільки віддалено,2 роки досвіду,Intermediate,2023-12-20,263,81
django,Python (Django) Developer,Україна,Тільки віддалено,2 роки досвіду,Intermediate,2023-12-20,263,81
flask,Python (Django) Developer,Україна,Тільки віддалено,2 роки досвіду,Intermediate,2023-12-20,263,81
js,Python (Django) Developer,Україна,Тільки віддалено,2 роки досвіду,Intermediate,2023-12-20,263,81
mysql,Python (Django) Developer,Україна,Тільки віддалено,2 роки досвіду,Intermediate,2023-12-20,263,81
postgresql,Python (Django) Developer,Україна,Тільки віддалено,2 роки досвіду,Intermediate,2023-12-20,263,81
mongodb,Python (Django) Developer,Україна,Тільки віддалено,2 роки досвіду,Intermediate,2023-12-20,263,81
rest,Python (Django) Developer,Україна,Тільки віддалено,2 роки досвіду,Intermediate,2023-12-20,263,81
celery,Python (Django) Developer,Україна,Тільки віддалено,2 роки досвіду,Intermediate,2023-12-20,263,81
api,Python (Django) Developer,Україна,Тільки віддалено,2 роки досвіду,Intermediate,2023-12-20,263,81
ai,Python (Django) Developer,Україна,Тільки віддалено,2 роки досвіду,Intermediate,2023-12-20,263,81
test,Python (Django) Developer,Україна,Тільки віддалено,2 роки досвіду,Intermediate,2023-12-20,263,81
git,Python Developer,"Польща,Україна",Office або Remote,2 роки досвіду,Upper-Intermediate,2023-12-21,82,14
docker,Python Developer,"Польща,Україна",Office або Remote,2 роки досвіду,Upper-Intermediate,2023-12-21,82,14
rest,Python Developer,"Польща,Україна",Office або Remote,2 роки досвіду,Upper-Intermediate,2023-12-21,82,14
fastapi,Python Developer,"Польща,Україна",Office або Remote,2 роки досвіду,Upper-Intermediate,2023-12-21,82,14
api,Python Developer,"Польща,Україна",Office або Remote,2 роки досвіду,Upper-Intermediate,2023-12-21,82,14
aws,Python Developer,"Польща,Україна",Office або Remote,2 роки досвіду,Upper-Intermediate,2023-12-21,82,14
ai,Python Developer,"Польща,Україна",Office або Remote,2 роки досвіду,Upper-Intermediate,2023-12-21,82,14
machine learning,Python Developer,"Польща,Україна",Office або Remote,2 роки досвіду,Upper-Intermediate,2023-12-21,82,14
pandas,Python Developer,"Польща,Україна",Office або Remote,2 роки досвіду,Upper-Intermediate,2023-12-21,82,14
test,Python Developer,"Польща,Україна",Office або Remote,2 роки досвіду,Upper-Intermediate,2023-12-21,82,14
db,Senior Python Developer,Україна,Тільки віддалено,3 роки досвіду,,2023-12-20,29,6
sql,Senior Python Developer,Україна,Тільки віддалено,3 роки досвіду,,2023-12-20,29,6
mysql,Senior Python Developer,Україна,Тільки віддалено,3 роки досвіду,,2023-12-20,29,6
db,Middle Python Developer with Experience in ML/NLP frameworks,"Чехія,Польща,Португалія,Словаччина,Україна",Тільки віддалено,3 роки досвіду,Upper-Intermediate,2023-12-21,111,21
postgresql,Senior Python Developer,Україна,Тільки віддалено,3 роки досвіду,,2023-12-20,29,6
git,Senior Python Developer,Україна,Тільки віддалено,3 роки досвіду,,2023-12-20,29,6
mongodb,Senior Python Developer,Україна,Тільки віддалено,3 роки досвіду,,2023-12-20,29,6
docker,Senior Python Developer,Україна,Тільки віддалено,3 роки досвіду,,2023-12-20,29,6
api,Senior Python Developer,Україна,Тільки віддалено,3 роки досвіду,,2023-12-20,29,6
ai,Senior Python Developer,Україна,Тільки віддалено,3 роки досвіду,,2023-12-20,29,6
machine learning,Senior Python Developer,Україна,Тільки віддалено,3 роки досвіду,,2023-12-20,29,6
oop,Senior Python Developer,Україна,Тільки віддалено,3 роки досвіду,,2023-12-20,29,6
microservice,Senior Python Developer,Україна,Тільки віддалено,3 роки досвіду,,2023-12-20,29,6
pandas,Senior Python Developer,Україна,Тільки віддалено,3 роки досвіду,,2023-12-20,29,6
test,Senior Python Developer,Україна,Тільки віддалено,3 роки досвіду,,2023-12-20,29,6
react,Middle Python Developer with Experience in ML/NLP frameworks,"Чехія,Польща,Португалія,Словаччина,Україна",Тільки віддалено,3 роки досвіду,Upper-Intermediate,2023-12-21,111,21
